#G(0/1) F(m/min)      X(m)        Y(m)        Z(m)       E(mm)     Rx        Ry          Rz       seg#
1 0.3 -0.00693428 0.003 0.01165226 56.21562 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00693428 0.005 0.01165226 56.32011 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 0.00475 0.01180241 56.4246 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 0.00475 0.01248645 56.52909 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 0.00475 0.01317049 56.63358 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 0.00475 0.01385453 56.73807 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 0.00475 0.01453857 56.84256 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 0.00475 0.01522261 56.94705 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 0.00374 0.01522261 57.05154 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 0.00374 0.01453857 57.15603 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 0.00374 0.01385453 57.26052 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 0.00374 0.01317049 57.36501 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 0.00374 0.01248645 57.4695 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 0.00374 0.01180241 57.57399 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 0.00273 0.01180241 57.67848 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 0.00273 0.01248645 57.78297 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 0.00273 0.01317049 57.88746 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 0.00273 0.01385453 57.99195 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 0.00273 0.01453857 58.09644 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 0.00273 0.01522261 58.20093 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 0.00172 0.01522261 58.30542 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 0.00172 0.01453857 58.40991 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 0.00172 0.01385453 58.5144 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 0.00172 0.01317049 58.61889 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 0.00172 0.01248645 58.72338 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 0.00172 0.01180241 58.82787 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 0.00071 0.01180241 58.93236 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 0.00071 0.01248645 59.03685 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 0.00071 0.01317049 59.14134 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 0.00071 0.01385453 59.24583 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 0.00071 0.01453857 59.35032 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 0.00071 0.01522261 59.45481 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 -0.0003 0.01522261 59.5593 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 -0.0003 0.01453857 59.66379 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 -0.0003 0.01385453 59.76828 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 -0.0003 0.01317049 59.87277 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 -0.0003 0.01248645 59.97726 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 -0.0003 0.01180241 60.08175 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 -0.00131 0.01180241 60.18624 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 -0.00131 0.01248645 60.29073 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 -0.00131 0.01317049 60.39522 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 -0.00131 0.01385453 60.49971 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 -0.00131 0.01453857 60.6042 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 -0.00131 0.01522261 60.70869 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 -0.00232 0.01522261 60.81318 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 -0.00232 0.01453857 60.91767 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 -0.00232 0.01385453 61.02216 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 -0.00232 0.01317049 61.12665 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 -0.00232 0.01248645 61.23114 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 -0.00232 0.01180241 61.33563 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 -0.00333 0.01180241 61.44012 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 -0.00333 0.01248645 61.54461 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 -0.00333 0.01317049 61.6491 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 -0.00333 0.01385453 61.75359 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 -0.00333 0.01453857 61.85808 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 -0.00333 0.01522261 61.96257 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00170564 -0.00434 0.01522261 62.06706 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00017374 -0.00434 0.01453857 62.17155 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00205313 -0.00434 0.01385453 62.27604 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00393251 -0.00434 0.01317049 62.38053 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0058119 -0.00434 0.01248645 62.48502 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00769128 -0.00434 0.01180241 62.58951 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00759317 -0.005 0.01226379 62.694 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00759317 -0.003 0.01226379 62.79849 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00759317 -0.001 0.01226379 62.90298 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00759317 0.001 0.01226379 63.00747 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00759317 0.003 0.01226379 63.11196 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00759317 0.005 0.01226379 63.21645 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00664408 0.005 0.01260923 63.32094 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00664408 0.003 0.01260923 63.42543 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00664408 0.001 0.01260923 63.52992 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00664408 -0.001 0.01260923 63.63441 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00664408 -0.003 0.01260923 63.7389 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00664408 -0.005 0.01260923 63.84339 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00569499 -0.005 0.01295467 63.94788 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00569499 -0.003 0.01295467 64.05237 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00569499 -0.001 0.01295467 64.15686 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00569499 0.001 0.01295467 64.26135 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00569499 0.003 0.01295467 64.36584 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00569499 0.005 0.01295467 64.47033 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0047459 0.005 0.01330011 64.57482 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0047459 0.003 0.01330011 64.67931 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0047459 0.001 0.01330011 64.7838 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0047459 -0.001 0.01330011 64.88829 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0047459 -0.003 0.01330011 64.99278 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0047459 -0.005 0.01330011 65.09727 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00379681 -0.005 0.01364555 65.20176 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00379681 -0.003 0.01364555 65.30625 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00379681 -0.001 0.01364555 65.41074 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00379681 0.001 0.01364555 65.51523 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00379681 0.003 0.01364555 65.61972 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00379681 0.005 0.01364555 65.72421 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00284772 0.005 0.01399099 65.8287 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00284772 0.003 0.01399099 65.93319 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00284772 0.001 0.01399099 66.03768 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00284772 -0.001 0.01399099 66.14217 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00284772 -0.003 0.01399099 66.24666 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00284772 -0.005 0.01399099 66.35115 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00189863 -0.005 0.01433643 66.45564 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00189863 -0.003 0.01433643 66.56013 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00189863 -0.001 0.01433643 66.66462 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00189863 0.001 0.01433643 66.76911 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00189863 0.003 0.01433643 66.8736 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00189863 0.005 0.01433643 66.97809 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00094954 0.005 0.01468187 67.08258 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00094954 0.003 0.01468187 67.18707 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00094954 0.001 0.01468187 67.29156 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00094954 -0.001 0.01468187 67.39605 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00094954 -0.003 0.01468187 67.50054 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00094954 -0.005 0.01468187 67.60503 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -4.5e-07 -0.005 0.01502731 67.70952 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -4.5e-07 -0.003 0.01502731 67.81401 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -4.5e-07 -0.001 0.01502731 67.9185 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -4.5e-07 0.001 0.01502731 68.02299 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -4.5e-07 0.003 0.01502731 68.12748 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -4.5e-07 0.005 0.01502731 68.23197 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00094864 0.005 0.01537275 68.33646 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00094864 0.003 0.01537275 68.44095 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00094864 0.001 0.01537275 68.54544 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00094864 -0.001 0.01537275 68.64993 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00094864 -0.003 0.01537275 68.75442 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00094864 -0.005 0.01537275 68.85891 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 -0.00475 0.01597436 68.9634 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 -0.00475 0.01529032 69.06789 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 -0.00475 0.01460628 69.17238 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 -0.00475 0.01392224 69.27687 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 -0.00475 0.0132382 69.38136 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 -0.00475 0.01255416 69.48585 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 -0.00374 0.01255416 69.59034 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 -0.00374 0.0132382 69.69483 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 -0.00374 0.01392224 69.79932 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 -0.00374 0.01460628 69.90381 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 -0.00374 0.01529032 70.0083 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 -0.00374 0.01597436 70.11279 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 -0.00273 0.01597436 70.21728 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 -0.00273 0.01529032 70.32177 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 -0.00273 0.01460628 70.42626 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 -0.00273 0.01392224 70.53075 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 -0.00273 0.0132382 70.63524 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 -0.00273 0.01255416 70.73973 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 -0.00172 0.01255416 70.84422 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 -0.00172 0.0132382 70.94871 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 -0.00172 0.01392224 71.0532 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 -0.00172 0.01460628 71.15769 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 -0.00172 0.01529032 71.26218 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 -0.00172 0.01597436 71.36667 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 -0.00071 0.01597436 71.47116 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 -0.00071 0.01529032 71.57565 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 -0.00071 0.01460628 71.68014 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 -0.00071 0.01392224 71.78463 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 -0.00071 0.0132382 71.88912 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 -0.00071 0.01255416 71.99361 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 0.0003 0.01255416 72.0981 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 0.0003 0.0132382 72.20259 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 0.0003 0.01392224 72.30708 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 0.0003 0.01460628 72.41157 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 0.0003 0.01529032 72.51606 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 0.0003 0.01597436 72.62055 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 0.00131 0.01597436 72.72504 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 0.00131 0.01529032 72.82953 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 0.00131 0.01460628 72.93402 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 0.00131 0.01392224 73.03851 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 0.00131 0.0132382 73.143 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 0.00131 0.01255416 73.24749 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 0.00232 0.01255416 73.35198 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 0.00232 0.0132382 73.45647 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 0.00232 0.01392224 73.56096 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 0.00232 0.01460628 73.66545 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 0.00232 0.01529032 73.76994 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 0.00232 0.01597436 73.87443 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 0.00333 0.01597436 73.97892 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 0.00333 0.01529032 74.08341 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 0.00333 0.01460628 74.1879 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 0.00333 0.01392224 74.29239 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 0.00333 0.0132382 74.39688 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 0.00333 0.01255416 74.50137 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0079649 0.00434 0.01255416 74.60586 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00608551 0.00434 0.0132382 74.71035 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00420613 0.00434 0.01392224 74.81484 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00232674 0.00434 0.01460628 74.91933 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00044736 0.00434 0.01529032 75.02382 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00143203 0.00434 0.01597436 75.12831 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0010603 0.005 0.01626474 75.2328 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0010603 0.003 0.01626474 75.33729 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0010603 0.001 0.01626474 75.44178 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0010603 -0.001 0.01626474 75.54627 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0010603 -0.003 0.01626474 75.65076 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0010603 -0.005 0.01626474 75.75525 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00011121 -0.005 0.01591929 75.85974 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00011121 -0.003 0.01591929 75.96423 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00011121 -0.001 0.01591929 76.06872 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00011121 0.001 0.01591929 76.17321 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00011121 0.003 0.01591929 76.2777 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00011121 0.005 0.01591929 76.38219 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00083788 0.005 0.01557385 76.48668 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00083788 0.003 0.01557385 76.59117 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00083788 0.001 0.01557385 76.69566 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00083788 -0.001 0.01557385 76.80015 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00083788 -0.003 0.01557385 76.90464 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00083788 -0.005 0.01557385 77.00913 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00178697 -0.005 0.01522841 77.11362 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00178697 -0.003 0.01522841 77.21811 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00178697 -0.001 0.01522841 77.3226 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00178697 0.001 0.01522841 77.42709 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00178697 0.003 0.01522841 77.53158 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00178697 0.005 0.01522841 77.63607 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00273606 0.005 0.01488297 77.74056 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00273606 0.003 0.01488297 77.84505 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00273606 0.001 0.01488297 77.94954 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00273606 -0.001 0.01488297 78.05403 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00273606 -0.003 0.01488297 78.15852 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00273606 -0.005 0.01488297 78.26301 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00368515 -0.005 0.01453753 78.3675 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00368515 -0.003 0.01453753 78.47199 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00368515 -0.001 0.01453753 78.57648 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00368515 0.001 0.01453753 78.68097 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00368515 0.003 0.01453753 78.78546 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00368515 0.005 0.01453753 78.88995 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00463424 0.005 0.01419209 78.99444 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00463424 0.003 0.01419209 79.09893 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00463424 0.001 0.01419209 79.20342 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00463424 -0.001 0.01419209 79.30791 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00463424 -0.003 0.01419209 79.4124 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00463424 -0.005 0.01419209 79.51689 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00558333 -0.005 0.01384665 79.62138 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00558333 -0.003 0.01384665 79.72587 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00558333 -0.001 0.01384665 79.83036 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00558333 0.001 0.01384665 79.93485 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00558333 0.003 0.01384665 80.03934 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00558333 0.005 0.01384665 80.14383 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00653242 0.005 0.01350121 80.24832 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00653242 0.003 0.01350121 80.35281 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00653242 0.001 0.01350121 80.4573 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00653242 -0.001 0.01350121 80.56179 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00653242 -0.003 0.01350121 80.66628 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00653242 -0.005 0.01350121 80.77077 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00748151 -0.005 0.01315577 80.87526 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00748151 -0.003 0.01315577 80.97975 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00748151 -0.001 0.01315577 81.08424 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00748151 0.001 0.01315577 81.18873 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00748151 0.003 0.01315577 81.29322 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00748151 0.005 0.01315577 81.39771 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 0.00475 0.01330592 81.5022 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 0.00475 0.01398996 81.60669 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 0.00475 0.014674 81.71118 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 0.00475 0.01535804 81.81567 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 0.00475 0.01604208 81.92016 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 0.00475 0.01672612 82.02465 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 0.00374 0.01672612 82.12914 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 0.00374 0.01604208 82.23363 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 0.00374 0.01535804 82.33812 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 0.00374 0.014674 82.44261 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 0.00374 0.01398996 82.5471 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 0.00374 0.01330592 82.65159 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 0.00273 0.01330592 82.75608 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 0.00273 0.01398996 82.86057 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 0.00273 0.014674 82.96506 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 0.00273 0.01535804 83.06955 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 0.00273 0.01604208 83.17404 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 0.00273 0.01672612 83.27853 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 0.00172 0.01672612 83.38302 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 0.00172 0.01604208 83.48751 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 0.00172 0.01535804 83.592 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 0.00172 0.014674 83.69649 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 0.00172 0.01398996 83.80098 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 0.00172 0.01330592 83.90547 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 0.00071 0.01330592 84.00996 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 0.00071 0.01398996 84.11445 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 0.00071 0.014674 84.21894 3.141592653589793 0.3490658503988659 0.0 0
